zip,city,state,county,lat,lon
46176,shelbyville,IN,shelby,39.511568,-85.791993
46180,stilesville,IN,hendricks,39.632996999999996,-86.607678
46181,trafalgar,IN,johnson,39.416652,-86.103674
46182,waldron,IN,shelby,39.515,-85.781538
46183,west newton,IN,marion,39.648251,-86.28509
46184,whiteland,IN,johnson,39.50607,-86.08434
46186,wilkinson,IN,hancock,39.895139,-85.64376700000001
46201,indianapolis,IN,marion,39.775092,-86.13216
46202,indianapolis,IN,marion,39.762392,-86.143736
46203,indianapolis,IN,marion,39.743493,-86.113535
46204,indianapolis,IN,marion,39.772692,-86.158038
46205,indianapolis,IN,marion,39.822641,-86.129886
46206,indianapolis,IN,marion,39.761293,-86.161336
46207,indianapolis,IN,marion,39.767293,-86.160616
46208,indianapolis,IN,marion,39.832741,-86.190186
46209,indianapolis,IN,marion,39.779492,-86.132837
46211,indianapolis,IN,marion,39.779492,-86.132837
46214,indianapolis,IN,marion,39.792379,-86.287465
46216,indianapolis,IN,marion,39.864689,-86.013632
46217,indianapolis,IN,marion,39.678245000000004,-86.197637
46218,indianapolis,IN,marion,39.806991,-86.100535
46219,indianapolis,IN,marion,39.782841,-86.08108399999999
46220,indianapolis,IN,marion,39.869040000000005,-86.10895
46221,indianapolis,IN,marion,39.764258,-86.130655
46222,indianapolis,IN,marion,39.783642,-86.20768699999999
46223,indianapolis,IN,marion,39.779492,-86.132837
46224,indianapolis,IN,marion,39.794042,-86.27074
46225,indianapolis,IN,marion,39.743793,-86.167886
46226,indianapolis,IN,marion,39.832577,-86.083634
46227,indianapolis,IN,marion,39.678945,-86.130154
46228,indianapolis,IN,marion,39.846191,-86.195081
46229,indianapolis,IN,marion,39.798941,-86.035533
46230,indianapolis,IN,marion,39.779492,-86.132837
46231,indianapolis,IN,marion,39.703844000000004,-86.30294
46234,indianapolis,IN,marion,39.808793,-86.316288
46235,indianapolis,IN,marion,39.84709,-85.97408100000001
46236,indianapolis,IN,marion,39.868939000000005,-85.97653199999999
46237,indianapolis,IN,marion,39.742726,-86.17111700000001
46239,indianapolis,IN,marion,39.726493,-86.00048199999999
46240,indianapolis,IN,marion,39.877990999999994,-86.200688
46241,indianapolis,IN,marion,39.709624,-86.26138900000001
46242,indianapolis,IN,marion,39.779492,-86.132837
46244,indianapolis,IN,marion,39.779492,-86.132837
46247,indianapolis,IN,marion,39.779492,-86.132837
46249,indianapolis,IN,marion,39.858989,-86.00608199999999
46250,indianapolis,IN,marion,39.904838,-86.067263
46251,indianapolis,IN,marion,39.779492,-86.132837
46253,indianapolis,IN,marion,39.779492,-86.132837
46254,indianapolis,IN,marion,39.815940000000005,-86.22681
46255,indianapolis,IN,marion,39.779492,-86.132837
46256,indianapolis,IN,marion,39.897708,-86.009447
46259,indianapolis,IN,marion,39.667045,-85.998092
46260,indianapolis,IN,marion,39.893840000000004,-86.137988
46266,indianapolis,IN,marion,39.779492,-86.132837
46268,indianapolis,IN,marion,39.868173,-86.21231
46274,indianapolis,IN,marion,39.779492,-86.132837
46275,indianapolis,IN,marion,39.779492,-86.132837
46277,indianapolis,IN,marion,39.779492,-86.132837
46278,indianapolis,IN,marion,39.872591,-86.276791
46280,indianapolis,IN,hamilton,39.9416,-86.115707
46282,indianapolis,IN,marion,39.779492,-86.132837
46283,indianapolis,IN,marion,39.779492,-86.132837
46285,indianapolis,IN,marion,39.779492,-86.132837
46290,indianapolis,IN,hamilton,39.93731,-86.199445
46291,indianapolis,IN,marion,39.779492,-86.132837
46295,indianapolis,IN,marion,39.779492,-86.132837
46296,indianapolis,IN,marion,,
46298,indianapolis,IN,marion,39.779492,-86.132837
46301,beverly shores,IN,porter,41.683796,-86.975178
46302,boone grove,IN,porter,41.354186,-87.130431
46303,cedar lake,IN,lake,41.311861,-87.41665
46304,chesterton,IN,porter,41.498946000000004,-87.087021
46307,crown point,IN,lake,41.444409,-87.360089
46308,crown point,IN,lake,41.461543,-87.37277900000001
46310,demotte,IN,jasper,41.107336,-87.208423
46311,dyer,IN,lake,41.451993,-87.499489
46312,east chicago,IN,lake,41.640834999999996,-87.46149
46319,griffith,IN,lake,41.522129,-87.390338
46320,hammond,IN,lake,41.444246,-87.48724200000001
46321,munster,IN,lake,41.550534999999996,-87.502585
46322,highland,IN,lake,41.577698999999996,-87.47744
46323,hammond,IN,lake,41.590519,-87.45644
46324,hammond,IN,lake,41.585184999999996,-87.49666500000001
46325,hammond,IN,lake,41.461543,-87.37277900000001
46327,hammond,IN,lake,41.615085,-87.49039
46340,hanna,IN,la porte,41.378592,-86.788687
46341,hebron,IN,porter,41.347188,-87.15235799999999
46342,hobart,IN,lake,41.520515,-87.347486
46345,kingsbury,IN,la porte,41.526022999999995,-86.699703
46346,kingsford heights,IN,la porte,41.480171999999996,-86.691914
46347,kouts,IN,porter,41.301319,-87.066825
46348,la crosse,IN,la porte,41.394104999999996,-86.806742
46349,lake village,IN,newton,41.108242,-87.418963
46350,la porte,IN,la porte,41.537585,-86.73764
46352,la porte,IN,la porte,41.498992,-86.70988299999999
46355,leroy,IN,lake,41.359415000000006,-87.27081
46356,lowell,IN,lake,41.280102,-87.41130799999999
46360,michigan city,IN,la porte,41.594184999999996,-86.756985
46361,michigan city,IN,la porte,41.703540000000004,-86.915077
46365,mill creek,IN,la porte,41.609081,-86.54395600000001
46366,north judson,IN,starke,41.25163,-86.735127
46368,portage,IN,porter,41.473366999999996,-87.12926999999999
46371,rolling prairie,IN,la porte,41.686609000000004,-86.599414
46372,roselawn,IN,newton,41.143358,-87.32204899999999
46373,saint john,IN,lake,41.453965000000004,-87.453086
46374,san pierre,IN,starke,41.216654999999996,-86.884
46375,schererville,IN,lake,41.487733,-87.441525
46376,schneider,IN,lake,41.189953,-87.47788100000001
46377,shelby,IN,lake,41.191734000000004,-87.33977800000001
46379,sumava resorts,IN,newton,41.167119,-87.43355
46380,tefft,IN,jasper,41.194815999999996,-86.968614
46381,thayer,IN,newton,41.17115,-87.331323
46382,union mills,IN,la porte,41.466863000000004,-86.772226
46383,valparaiso,IN,porter,41.454731,-87.065565
46384,valparaiso,IN,porter,41.490545000000004,-87.076094
46385,valparaiso,IN,porter,41.470566999999996,-87.07830899999999
46390,wanatah,IN,la porte,41.421123,-86.872078
46391,westville,IN,la porte,41.549933,-86.742979
46392,wheatfield,IN,jasper,41.133299,-87.06381800000001
46393,wheeler,IN,porter,41.511578,-87.179177
46394,whiting,IN,lake,41.656785,-87.493392
46401,gary,IN,lake,41.590686,-87.319937
46402,gary,IN,lake,41.599336,-87.336338
46403,gary,IN,lake,41.605636,-87.268536
46404,gary,IN,lake,41.584136,-87.377538
46405,lake station,IN,lake,41.555785,-87.354587
46406,gary,IN,lake,41.596012,-87.388189
46407,gary,IN,lake,41.578886,-87.319987
46408,gary,IN,lake,41.544936,-87.37530699999999
46409,gary,IN,lake,41.545636,-87.304186
46410,merrillville,IN,lake,41.497212,-87.338656
46411,merrillville,IN,lake,41.461543,-87.37277900000001
46501,argos,IN,marshall,41.242669,-86.248052
46502,atwood,IN,kosciusko,41.254034999999995,-85.969708
46504,bourbon,IN,marshall,41.323904,-86.150818
46506,bremen,IN,marshall,41.405770000000004,-86.242235
46507,bristol,IN,elkhart,41.712983,-85.824845
46508,burket,IN,kosciusko,41.154726000000004,-85.96928199999999
46510,claypool,IN,kosciusko,41.136771,-85.871487
46511,culver,IN,marshall,41.314629,-86.38658199999999
46513,donaldson,IN,marshall,41.361903000000005,-86.444254
46514,elkhart,IN,elkhart,41.71873,-85.937024
46515,elkhart,IN,elkhart,41.641449,-85.938348
46516,elkhart,IN,elkhart,41.620855999999996,-85.89723599999999
46517,elkhart,IN,elkhart,41.617705,-85.965717
46524,etna green,IN,kosciusko,41.296306,-85.99843
46526,goshen,IN,elkhart,41.584839,-85.858059
46527,goshen,IN,elkhart,41.597739000000004,-85.858076
46528,goshen,IN,elkhart,41.624763,-85.839139
46530,granger,IN,st joseph,41.734912,-86.139868
46531,grovertown,IN,starke,41.34963,-86.524321
46532,hamlet,IN,starke,41.393141,-86.594849
46534,knox,IN,starke,41.280907,-86.608249
46536,lakeville,IN,st joseph,41.526373,-86.27008599999999
46537,lapaz,IN,marshall,41.455431,-86.309368
46538,leesburg,IN,kosciusko,41.342883,-85.823785
46539,mentone,IN,kosciusko,41.177648,-86.008586
46540,middlebury,IN,elkhart,41.646192,-85.831327
46542,milford,IN,kosciusko,41.282959999999996,-85.871138
46543,millersburg,IN,elkhart,41.531255,-85.71208299999999
46544,mishawaka,IN,st joseph,41.615359999999995,-86.28788399999999
46545,mishawaka,IN,st joseph,41.696407,-86.304735
46546,mishawaka,IN,st joseph,41.688432,-86.196485
46550,nappanee,IN,elkhart,41.574743,-85.972724
46552,new carlisle,IN,st joseph,41.701172,-86.45549399999999
46553,new paris,IN,elkhart,41.47867,-85.8192
46554,north liberty,IN,st joseph,41.561716,-86.414045
46555,north webster,IN,kosciusko,41.332568,-85.710285
46556,notre dame,IN,st joseph,41.596769,-86.292991
46561,osceola,IN,st joseph,41.669503999999996,-86.087002
46562,pierceton,IN,kosciusko,41.265769,-85.854745
46563,plymouth,IN,marshall,41.352996999999995,-86.301486
46565,shipshewana,IN,lagrange,41.67572,-85.567362
46566,sidney,IN,kosciusko,41.137923,-85.88883
46567,syracuse,IN,kosciusko,41.296386,-85.844729
46570,tippecanoe,IN,marshall,41.215971,-86.12281999999999
46571,topeka,IN,lagrange,41.578904,-85.54005500000001
46572,tyner,IN,marshall,41.325513,-86.26056899999999
46573,wakarusa,IN,elkhart,41.58574,-85.882695
46574,walkerton,IN,st joseph,41.488957,-86.44673399999999
46580,warsaw,IN,kosciusko,41.2228,-85.860179
46581,warsaw,IN,kosciusko,41.239365,-85.864267
46582,warsaw,IN,kosciusko,41.254225,-85.849508
46590,winona lake,IN,kosciusko,41.232725,-85.826346
46595,wyatt,IN,st joseph,41.518136,-86.165227
46601,south bend,IN,st joseph,41.673383,-86.251654
46604,south bend,IN,st joseph,41.664198,-86.221805
46612,south bend,IN,st joseph,41.628483,-86.234589
46613,south bend,IN,st joseph,41.656573,-86.255696
46614,south bend,IN,st joseph,41.616532,-86.278463
46615,south bend,IN,st joseph,41.677046000000004,-86.216105
46616,south bend,IN,st joseph,41.695957,-86.26429300000001
46617,south bend,IN,st joseph,41.682897,-86.238906
46619,south bend,IN,st joseph,41.672919,-86.29605600000001
46620,south bend,IN,st joseph,41.596769,-86.292991
46624,south bend,IN,st joseph,41.733222999999995,-86.283278
46626,south bend,IN,st joseph,41.677397,-86.25250600000001
46628,south bend,IN,st joseph,41.716559000000004,-86.335738
46629,south bend,IN,st joseph,41.671919,-86.27911
46634,south bend,IN,st joseph,41.596769,-86.292991
46635,south bend,IN,st joseph,41.686358,-86.338666
46637,south bend,IN,st joseph,41.699077,-86.315321
46660,south bend,IN,st joseph,41.596769,-86.292991
46680,south bend,IN,st joseph,41.596769,-86.292991
46699,south bend,IN,st joseph,41.596769,-86.292991
46701,albion,IN,noble,41.376028000000005,-85.413862
46702,andrews,IN,huntington,40.820278,-85.597862
46703,angola,IN,steuben,41.672567,-85.000474
46704,arcola,IN,allen,41.103797,-85.292474
46705,ashley,IN,de kalb,41.501455,-85.071275
46706,auburn,IN,de kalb,41.377758,-85.027689
46710,avilla,IN,noble,41.368123,-85.391019
46711,berne,IN,adams,40.671628000000005,-84.934331
46713,bippus,IN,huntington,40.829196,-85.489198
46714,bluffton,IN,wells,40.71327,-85.2023
46720,brimfield,IN,noble,41.395275,-85.423462
46721,butler,IN,de kalb,41.426441,-84.91251700000001
46723,churubusco,IN,whitley,41.190811,-85.38967199999999
46725,columbia city,IN,whitley,41.14956,-85.50041999999999
46730,corunna,IN,de kalb,41.463082,-85.13732399999999
46731,craigville,IN,wells,40.794056,-85.104206
46732,cromwell,IN,noble,41.377903,-85.59875
46733,decatur,IN,adams,40.819109999999995,-84.93785
46737,fremont,IN,steuben,41.711462,-84.945643
46738,garrett,IN,de kalb,41.323007000000004,-85.14070699999999
46740,geneva,IN,adams,40.612058000000005,-84.936072
46741,grabill,IN,allen,41.195015000000005,-84.963984
46742,hamilton,IN,steuben,41.572303999999995,-84.897465
46743,harlan,IN,allen,41.227323999999996,-84.987882
46745,hoagland,IN,allen,40.957347,-85.00214799999999
46746,howe,IN,lagrange,41.711914,-85.367474
46747,hudson,IN,steuben,41.577125,-85.113166
46748,huntertown,IN,allen,41.237988,-85.159437
46750,huntington,IN,huntington,40.842696999999994,-85.489225
46755,kendallville,IN,noble,41.431488,-85.389073
46759,keystone,IN,wells,40.603317,-85.205635
46760,kimmell,IN,noble,41.369423,-85.543448
46761,lagrange,IN,lagrange,41.655134999999994,-85.387208
46763,laotto,IN,noble,41.292913,-85.27904000000001
46764,larwill,IN,whitley,41.206938,-85.591994
46765,leo,IN,allen,41.232203000000005,-85.043118
46766,liberty center,IN,wells,40.698551,-85.278222
46767,ligonier,IN,noble,41.405478,-85.42573
46769,linn grove,IN,adams,40.74532,-84.937926
46770,markle,IN,huntington,40.862309,-85.354611
46771,mongo,IN,lagrange,41.665489,-85.267567
46772,monroe,IN,adams,40.709518,-84.919164
46773,monroeville,IN,allen,41.059007,-84.90401999999999
46774,new haven,IN,allen,41.102098,-84.962038
46776,orland,IN,steuben,41.713640000000005,-85.140168
46777,ossian,IN,wells,40.855435,-85.203797
46778,petroleum,IN,wells,40.611419,-85.152604
46779,pleasant lake,IN,steuben,41.577443,-85.031873
46780,pleasant mills,IN,adams,40.74532,-84.937926
46781,poneto,IN,wells,40.639684,-85.259163
46782,preble,IN,adams,40.83204,-85.005402
46783,roanoke,IN,huntington,40.954446000000004,-85.39386800000001
46784,rome city,IN,noble,41.401296,-85.401402
46785,saint joe,IN,de kalb,41.319753999999996,-84.888552
46786,south milford,IN,lagrange,41.536899,-85.319241
46787,south whitley,IN,whitley,41.071203999999994,-85.510981
46788,spencerville,IN,de kalb,41.302927000000004,-84.902416
46789,stroh,IN,lagrange,41.583493,-85.199186
46791,uniondale,IN,wells,40.859358,-85.270039
46792,warren,IN,huntington,40.712066,-85.46879799999999
46793,waterloo,IN,de kalb,41.461019,-85.019562
46794,wawaka,IN,noble,41.476682000000004,-85.38685600000001
46795,wolcottville,IN,lagrange,41.583475,-85.337737
46796,wolflake,IN,noble,41.336115,-85.50024599999999
46797,woodburn,IN,allen,41.125044,-84.874249
46798,yoder,IN,allen,41.009498,-85.086518
46799,zanesville,IN,allen,40.918797,-85.282422
46801,fort wayne,IN,allen,41.093763,-85.070713
46802,fort wayne,IN,allen,41.065397,-85.15841999999999
46803,fort wayne,IN,allen,41.065647999999996,-85.084069
46804,fort wayne,IN,allen,41.057168,-85.239172
46805,fort wayne,IN,allen,41.099948,-85.078019
46806,fort wayne,IN,allen,41.049248,-85.082319
46807,fort wayne,IN,allen,41.042342,-85.14681999999999
46808,fort wayne,IN,allen,41.093897999999996,-85.18412099999999
46809,fort wayne,IN,allen,41.037096999999996,-85.20507099999999
46814,fort wayne,IN,allen,41.045646999999995,-85.305823
46815,fort wayne,IN,allen,41.141189000000004,-85.072068
46816,fort wayne,IN,allen,40.988046999999995,-85.033817
46818,fort wayne,IN,allen,41.112548,-85.20389499999999
46819,fort wayne,IN,allen,40.978697,-85.126419
46825,fort wayne,IN,allen,41.138003000000005,-85.104001
46835,fort wayne,IN,allen,41.156698,-85.057218
46845,fort wayne,IN,allen,41.095957,-85.084581
46850,fort wayne,IN,allen,41.093763,-85.070713
46851,fort wayne,IN,allen,41.093763,-85.070713
46852,fort wayne,IN,allen,41.093763,-85.070713
46853,fort wayne,IN,allen,41.093763,-85.070713
46854,fort wayne,IN,allen,41.093763,-85.070713
46855,fort wayne,IN,allen,41.093763,-85.070713
46856,fort wayne,IN,allen,41.093763,-85.070713
46857,fort wayne,IN,allen,41.093763,-85.070713
46858,fort wayne,IN,allen,41.093763,-85.070713
46859,fort wayne,IN,allen,41.093763,-85.070713
46860,fort wayne,IN,allen,41.093763,-85.070713
46861,fort wayne,IN,allen,41.093763,-85.070713
46862,fort wayne,IN,allen,41.093763,-85.070713
46863,fort wayne,IN,allen,41.093763,-85.070713
46864,fort wayne,IN,allen,41.093763,-85.070713
46865,fort wayne,IN,allen,41.126298,-85.09066899999999
46866,fort wayne,IN,allen,41.093763,-85.070713
46867,fort wayne,IN,allen,41.093763,-85.070713
46868,fort wayne,IN,allen,41.093763,-85.070713
46869,fort wayne,IN,allen,41.093763,-85.070713
46885,fort wayne,IN,allen,41.093763,-85.070713
46895,fort wayne,IN,allen,41.093763,-85.070713
46896,fort wayne,IN,allen,41.093763,-85.070713
46897,fort wayne,IN,allen,41.093763,-85.070713
46898,fort wayne,IN,allen,41.093763,-85.070713
46899,fort wayne,IN,allen,41.093763,-85.070713
46901,kokomo,IN,howard,40.506851,-86.171054
46902,kokomo,IN,howard,40.444291,-86.17559
46903,kokomo,IN,howard,40.469625,-86.11894000000001
46904,kokomo,IN,howard,40.469625,-86.11894000000001
46910,akron,IN,fulton,41.047932,-86.069172
46911,amboy,IN,miami,40.650476,-85.943552
46912,athens,IN,fulton,41.040988,-86.206925
46913,bringhurst,IN,carroll,40.500141,-86.507065
46914,bunker hill,IN,miami,40.659068,-86.102125
46915,burlington,IN,carroll,40.495181,-86.394248
46916,burrows,IN,carroll,40.584272,-86.573952
46917,camden,IN,carroll,40.626954,-86.49914799999999
46919,converse,IN,miami,40.578034,-85.87810400000001
46920,cutler,IN,carroll,40.485424,-86.488525
46921,deedsville,IN,miami,40.960538,-86.12908
46922,delong,IN,fulton,41.040988,-86.206925
46923,delphi,IN,carroll,40.580452,-86.637891
46926,denver,IN,miami,40.867036,-86.07524000000001
46928,fairmount,IN,grant,40.515421,-85.66119599999999
46929,flora,IN,carroll,40.556269,-86.490521
46930,fowlerton,IN,grant,40.409929999999996,-85.571035
46931,fulton,IN,fulton,40.948405,-86.265814
46932,galveston,IN,cass,40.634254,-86.269625
46933,gas city,IN,grant,40.544290000000004,-85.585245
46935,grass creek,IN,fulton,41.040988,-86.206925
46936,greentown,IN,howard,40.485442,-85.997326
46937,hemlock,IN,howard,40.418662,-86.018139
46938,jonesboro,IN,grant,40.44673,-85.650398
46939,kewanna,IN,fulton,41.040533,-86.374647
46940,la fontaine,IN,wabash,40.696155,-85.74042800000001
46941,lagro,IN,wabash,40.826475,-85.700909
46942,lake cicott,IN,cass,40.736111,-86.37340999999999
46943,laketon,IN,wabash,40.974278999999996,-85.837546
46945,leiters ford,IN,fulton,41.040988,-86.206925
46946,liberty mills,IN,wabash,41.035629,-85.73575600000001
46947,logansport,IN,cass,40.779270000000004,-86.375168
46950,lucerne,IN,cass,40.875277000000004,-86.354066
46951,macy,IN,miami,40.95841,-86.129366
46952,marion,IN,grant,40.519756,-85.63673100000001
46953,marion,IN,grant,40.499959000000004,-85.626401
46957,matthews,IN,grant,40.389831,-85.476619
46958,mexico,IN,miami,40.822384,-86.116189
46959,miami,IN,miami,40.61466,-86.106432
46960,monterey,IN,pulaski,41.124552,-86.544617
46961,new waverly,IN,cass,40.762054,-86.193648
46962,north manchester,IN,wabash,40.859877000000004,-85.794138
46965,oakford,IN,howard,40.412741,-86.101484
46967,onward,IN,cass,40.694297999999996,-86.204238
46968,ora,IN,starke,41.175557,-86.554326
46970,peru,IN,miami,40.739909999999995,-86.07581
46971,grissom arb,IN,miami,40.780955,-86.016441
46974,roann,IN,wabash,40.951589,-85.854151
46975,rochester,IN,fulton,41.040988,-86.254272
46977,rockfield,IN,carroll,40.584272,-86.573952
46978,royal center,IN,cass,40.851622,-86.492019
46979,russiaville,IN,howard,40.42573,-86.269717
46980,servia,IN,wabash,40.848927,-85.792501
46982,silver lake,IN,kosciusko,41.130963,-85.856589
46984,somerset,IN,wabash,40.671369,-85.828846
46985,star city,IN,pulaski,41.003004,-86.589005
46986,swayzee,IN,grant,40.505140999999995,-85.815617
46987,sweetser,IN,grant,40.564673,-85.765569
46988,twelve mile,IN,cass,40.866096,-86.233899
46989,upland,IN,grant,40.455985,-85.62512
46990,urbana,IN,wabash,40.886571,-85.736386
46991,van buren,IN,grant,40.617379,-85.51479599999999
46992,wabash,IN,wabash,40.801867,-85.791823
46994,walton,IN,cass,40.677128,-86.260927
46995,west middleton,IN,howard,40.442116999999996,-86.215482
46996,winamac,IN,pulaski,41.035862,-86.622156
46998,young america,IN,cass,40.866023,-86.225982
47001,aurora,IN,dearborn,39.091081,-84.988904
47003,west college corner,IN,union,39.515851,-84.86297900000001
47006,batesville,IN,ripley,39.19017,-85.229151
47010,bath,IN,franklin,39.490701,-84.85352900000001
47011,bennington,IN,switzerland,38.864385999999996,-85.074867
47012,brookville,IN,franklin,39.416398,-85.00028
47016,cedar grove,IN,franklin,39.367379,-84.910391
47017,cross plains,IN,ripley,38.945037,-85.191159
47018,dillsboro,IN,dearborn,39.002217,-85.02623
47019,east enterprise,IN,switzerland,38.868590999999995,-84.92599799999999
47020,florence,IN,switzerland,38.82353,-84.950119
47021,friendship,IN,ripley,38.970265999999995,-85.15039
47022,guilford,IN,dearborn,39.193261,-84.964354
47023,holton,IN,ripley,39.082863,-85.374353
47024,laurel,IN,franklin,39.467957,-85.178057
47025,lawrenceburg,IN,dearborn,39.152741,-84.891015
47030,metamora,IN,franklin,39.433095,-85.11182600000001
47031,milan,IN,ripley,39.115266,-85.22819
47032,moores hill,IN,dearborn,39.16259,-84.980417
47033,morris,IN,ripley,39.281428999999996,-85.1739
47034,napoleon,IN,ripley,39.204833,-85.326962
47035,new trenton,IN,franklin,39.309983,-84.900711
47036,oldenburg,IN,franklin,39.386175,-85.238529
47037,osgood,IN,ripley,39.172808,-85.28536700000001
47038,patriot,IN,switzerland,38.841879999999996,-84.881782
47039,pierceville,IN,ripley,39.111625,-85.255114
47040,rising sun,IN,ohio,38.958134,-84.984085
47041,sunman,IN,ripley,39.231396000000004,-85.140001
47042,versailles,IN,ripley,39.039682,-85.244161
47043,vevay,IN,switzerland,38.809388,-85.061136
47060,west harrison,IN,dearborn,39.251509999999996,-84.91436999999999
47102,austin,IN,scott,38.748455,-85.750469
47104,bethlehem,IN,clark,38.539899,-85.42175300000001
47106,borden,IN,clark,38.482335,-85.76776
47107,bradford,IN,harrison,38.190314,-86.115257
47108,campbellsburg,IN,washington,38.614255,-86.22064499999999
47110,central,IN,harrison,38.096971,-86.172327
47111,charlestown,IN,clark,38.459992,-85.615235
47112,corydon,IN,harrison,38.1863,-86.145211
47114,crandall,IN,harrison,38.289882,-86.08239
47115,depauw,IN,harrison,38.338462,-86.21295699999999
47116,eckerty,IN,crawford,38.329303,-86.57563499999999
47117,elizabeth,IN,harrison,38.094629,-85.988349
47118,english,IN,crawford,38.288548999999996,-86.50118499999999
47119,floyds knobs,IN,floyd,38.35257,-85.890727
47120,fredericksburg,IN,washington,38.46772,-86.185333
47122,georgetown,IN,floyd,38.31098,-85.960009
47123,grantsburg,IN,crawford,38.281966,-86.48432700000001
47124,greenville,IN,floyd,38.373209,-85.986626
47125,hardinsburg,IN,washington,38.500408,-86.24468900000001
47126,henryville,IN,clark,38.5504,-85.774327
47129,clarksville,IN,clark,38.310958,-85.764463
47130,jeffersonville,IN,clark,38.404909,-85.716548
47131,jeffersonville,IN,clark,38.437021,-85.704973
47132,jeffersonville,IN,clark,38.286819,-85.732062
47133,jeffersonville,IN,clark,38.286819,-85.732062
47134,jeffersonville,IN,clark,38.286819,-85.732062
47135,laconia,IN,harrison,38.039957,-86.06555
47136,lanesville,IN,harrison,38.227684,-85.99038900000001
47137,leavenworth,IN,crawford,38.195771,-86.368905
47138,lexington,IN,scott,38.671281,-85.6333
47139,little york,IN,washington,38.600666,-86.078828
47140,marengo,IN,crawford,38.357884000000006,-86.372687
47141,marysville,IN,clark,38.549871,-85.597466
47142,mauckport,IN,harrison,38.073945,-86.204065
47143,memphis,IN,clark,38.467595,-85.769631
47144,jeffersonville,IN,clark,38.286819,-85.732062
47145,milltown,IN,crawford,38.337832,-86.314971
47146,mount saint francis,IN,floyd,38.298486,-85.896961
47147,nabb,IN,clark,38.580326,-85.53217099999999
47150,new albany,IN,floyd,38.293355,-85.837911
47151,new albany,IN,floyd,38.298486,-85.896961
47160,new middletown,IN,harrison,38.148843,-86.04928199999999
47161,new salisbury,IN,harrison,38.328025,-86.10599599999999
47162,new washington,IN,clark,38.550289,-85.486131
47163,otisco,IN,clark,38.535058,-85.66982900000001
47164,palmyra,IN,harrison,38.380353,-86.105954
47165,pekin,IN,washington,38.512878,-86.01056700000001
47166,ramsey,IN,harrison,38.303364,-86.16897900000001
47167,salem,IN,washington,38.608621,-86.079404
47170,scottsburg,IN,scott,38.695648,-85.77281500000001
47172,sellersburg,IN,clark,38.404577,-85.787963
47174,sulphur,IN,crawford,38.22588,-86.490751
47175,taswell,IN,crawford,38.345487,-86.54608
47177,underwood,IN,clark,38.584823,-85.748631
47199,jeffersonville,IN,clark,38.286819,-85.732062
47201,columbus,IN,bartholomew,39.191447,-85.891338
47202,columbus,IN,bartholomew,39.192972,-85.88516800000001
47203,columbus,IN,bartholomew,39.241129,-85.827439
47220,brownstown,IN,jackson,38.866192,-86.046452
47223,butlerville,IN,jennings,39.046146,-85.48683100000001
47224,canaan,IN,jefferson,38.873447999999996,-85.291935
47225,clarksburg,IN,decatur,39.424071999999995,-85.347677
47226,clifford,IN,bartholomew,39.282609,-85.868533
47227,commiskey,IN,jennings,38.868992,-85.660004
47228,cortland,IN,jackson,38.974458,-85.962761
47229,crothersville,IN,jackson,38.815289,-85.985182
47230,deputy,IN,jefferson,38.794988000000004,-85.60731
47231,dupont,IN,jefferson,38.876272,-85.500519
47232,elizabethtown,IN,bartholomew,39.118884,-85.773533
47234,flat rock,IN,shelby,39.393802,-85.77201
47235,freetown,IN,jackson,38.962837,-86.15554499999999
47236,grammer,IN,bartholomew,39.152228,-85.726135
47240,greensburg,IN,decatur,39.299802,-85.491781
47243,hanover,IN,jefferson,38.734755,-85.376804
47244,hartsville,IN,bartholomew,39.218578,-85.717648
47245,hayden,IN,jennings,39.001301,-85.619906
47246,hope,IN,bartholomew,39.203359999999996,-85.787611
47247,jonesville,IN,bartholomew,39.059349,-85.88857900000001
47249,kurtz,IN,jackson,38.897974,-86.05668100000001
47250,madison,IN,jefferson,38.804552,-85.42060500000001
47260,medora,IN,jackson,38.84003,-86.194693
47261,millhousen,IN,decatur,39.292004,-85.491788
47262,nebraska,IN,jennings,39.001301,-85.619906
47263,new point,IN,decatur,39.308252,-85.329695
47264,norman,IN,jackson,38.947371000000004,-86.23671
47265,north vernon,IN,jennings,39.023539,-85.622328
47270,paris crossing,IN,jennings,38.86752,-85.716186
47272,saint paul,IN,decatur,39.318000000000005,-85.463684
47273,scipio,IN,jennings,39.064795000000004,-85.733853
47274,seymour,IN,jackson,38.944827000000004,-86.010789
47280,taylorsville,IN,bartholomew,39.295266,-85.949844
47281,vallonia,IN,jackson,38.814419,-86.09298299999999
47282,vernon,IN,jennings,38.982509,-85.61659499999999
47283,westport,IN,decatur,39.241181,-85.564278
47302,muncie,IN,delaware,40.142124,-85.389874
47303,muncie,IN,delaware,40.280332,-85.383447
47304,muncie,IN,delaware,40.238544,-85.484122
47305,muncie,IN,delaware,40.247979,-85.433223
47306,muncie,IN,delaware,40.202293,-85.408221
47307,muncie,IN,delaware,40.162093,-85.44277199999999
47308,muncie,IN,delaware,40.227938,-85.39668499999999
47320,albany,IN,delaware,40.277967,-85.274125
47322,bentonville,IN,fayette,39.656994,-85.167996
47324,boston,IN,wayne,39.757864,-84.848442
47325,brownsville,IN,union,39.682946,-84.995266
47326,bryant,IN,jay,40.54116,-84.982803
47327,cambridge city,IN,wayne,39.848569,-85.035364
47330,centerville,IN,wayne,39.787438,-84.986277
