,zip,city,state,county,lat,lon
26449,60029,golf,IL,cook,42.058029,-87.791636
26450,60030,grayslake,IL,lake,42.352422999999995,-88.054502
26451,60031,gurnee,IL,lake,42.375121,-87.939683
26452,60033,harvard,IL,mchenry,42.362961999999996,-88.495375
26453,60034,hebron,IL,mchenry,42.455151,-88.430802
26454,60035,highland park,IL,lake,42.187424,-87.811865
26455,60037,fort sheridan,IL,lake,42.255072999999996,-87.818268
26456,60038,palatine,IL,cook,42.097976,-88.014072
26457,60039,crystal lake,IL,mchenry,42.324760999999995,-88.452481
26458,60040,highwood,IL,lake,42.207374,-87.814666
26459,60041,ingleside,IL,lake,42.366521,-88.14568299999999
26460,60042,island lake,IL,lake,42.27179,-88.188464
26461,60043,kenilworth,IL,cook,42.088428,-87.71455999999999
26462,60044,lake bluff,IL,lake,42.294171999999996,-87.86766999999999
26463,60045,lake forest,IL,lake,42.240027000000005,-87.877569
26464,60046,lake villa,IL,lake,42.381271000000005,-87.999077
26465,60047,lake zurich,IL,lake,42.216543,-88.076942
26466,60048,libertyville,IL,lake,42.28947,-87.957724
26467,60049,long grove,IL,lake,42.198674,-88.041875
26468,60050,mchenry,IL,mchenry,42.296671,-88.320886
26469,60051,mchenry,IL,mchenry,42.324760999999995,-88.452481
26470,60053,morton grove,IL,cook,42.039328999999995,-87.79381500000001
26471,60055,palatine,IL,cook,42.097976,-88.014072
26472,60056,mount prospect,IL,cook,42.062377000000005,-87.931797
26473,60060,mundelein,IL,lake,42.252523,-88.027327
26474,60061,vernon hills,IL,lake,42.231183,-87.962973
26475,60062,northbrook,IL,cook,42.120176,-87.838815
26476,60064,north chicago,IL,lake,42.347324,-87.962976
26477,60065,northbrook,IL,cook,41.811929,-87.68732
26478,60067,palatine,IL,cook,42.101977000000005,-88.05580400000001
26479,60068,park ridge,IL,cook,42.037228000000006,-87.843714
26480,60069,lincolnshire,IL,lake,42.309143,-87.987213
26481,60070,prospect heights,IL,cook,42.105805,-87.93951899999999
26482,60071,richmond,IL,mchenry,42.328463,-88.429864
26483,60072,ringwood,IL,mchenry,42.404829,-88.305439
26484,60073,round lake,IL,lake,42.279215,-88.050226
26485,60074,palatine,IL,cook,42.129875,-88.049424
26486,60075,russell,IL,lake,42.322814,-87.61005300000001
26487,60076,skokie,IL,cook,42.057878,-87.883566
26488,60077,skokie,IL,cook,42.03468,-87.76266
26489,60078,palatine,IL,cook,41.811929,-87.68732
26490,60079,waukegan,IL,lake,42.322814,-87.61005300000001
26491,60080,solon mills,IL,mchenry,42.442519,-88.27604699999999
26492,60081,spring grove,IL,mchenry,42.367273,-88.252639
26493,60082,techny,IL,cook,42.116377,-87.812064
26494,60083,wadsworth,IL,lake,42.440139,-87.940027
26495,60084,wauconda,IL,lake,42.249873,-88.073127
26496,60085,waukegan,IL,lake,42.327366,-87.982025
26497,60086,north chicago,IL,lake,42.43335,-87.776595
26498,60087,waukegan,IL,lake,42.372921000000005,-87.868471
26499,60088,great lakes,IL,lake,42.309272,-87.85427
26500,60089,buffalo grove,IL,lake,42.180411,-87.960771
26501,60090,wheeling,IL,cook,42.124176,-87.933819
26502,60091,wilmette,IL,cook,42.079228,-87.72836
26503,60092,libertyville,IL,lake,42.322814,-87.61005300000001
26504,60093,winnetka,IL,cook,42.112176,-87.940168
26505,60094,palatine,IL,cook,41.811929,-87.68732
26506,60095,palatine,IL,cook,41.811929,-87.68732
26507,60096,winthrop harbor,IL,lake,42.478320000000004,-87.834222
26508,60097,wonder lake,IL,mchenry,42.355165,-88.33279399999999
26509,60098,woodstock,IL,mchenry,42.320271000000005,-88.46283199999999
26510,60099,zion,IL,lake,42.45577,-87.884975
26511,60101,addison,IL,du page,41.887578999999995,-88.02251600000001
26512,60102,algonquin,IL,mchenry,42.280715,-88.461937
26513,60103,bartlett,IL,cook,42.033376000000004,-88.157756
26514,60104,bellwood,IL,cook,41.811929,-87.68732
26515,60105,bensenville,IL,du page,41.839679,-88.088716
26516,60106,bensenville,IL,du page,41.839679,-88.088716
26517,60107,streamwood,IL,cook,42.019093,-88.178475
26518,60108,bloomingdale,IL,du page,41.839679,-88.088716
26519,60109,burlington,IL,kane,42.045792,-88.539027
26520,60110,carpentersville,IL,kane,42.125008,-88.29723800000001
26521,60111,clare,IL,de kalb,42.008626,-88.83055
26522,60112,cortland,IL,de kalb,41.926177,-88.684007
26523,60113,creston,IL,ogle,41.931158,-88.956564
26524,60115,dekalb,IL,de kalb,41.816826,-88.79101
26525,60116,carol stream,IL,du page,41.839679,-88.088716
26526,60117,bloomingdale,IL,du page,41.839679,-88.088716
26527,60118,dundee,IL,kane,42.022867,-88.417789
26528,60119,elburn,IL,kane,41.834928000000005,-88.469931
26529,60120,elgin,IL,kane,41.990689,-88.429777
26530,60121,elgin,IL,kane,42.04133,-88.3126
26531,60122,elgin,IL,kane,42.067101,-88.304994
26532,60123,elgin,IL,kane,42.036325,-88.371044
26533,60125,carol stream,IL,du page,41.839679,-88.088716
26534,60126,elmhurst,IL,du page,41.88353,-87.946413
26535,60128,carol stream,IL,du page,41.839679,-88.088716
26536,60129,esmond,IL,de kalb,42.042932,-88.919791
26537,60130,forest park,IL,cook,41.811929,-87.68732
26538,60131,franklin park,IL,cook,41.93598,-87.884962
26539,60132,carol stream,IL,du page,41.839679,-88.088716
26540,60133,hanover park,IL,cook,,
26541,60134,geneva,IL,kane,41.97974,-88.406165
26542,60135,genoa,IL,de kalb,42.10153,-88.718101
26543,60136,gilberts,IL,kane,42.102524,-88.379932
26544,60137,glen ellyn,IL,du page,41.872034,-88.02938499999999
26545,60138,glen ellyn,IL,du page,41.839679,-88.088716
26546,60139,glendale heights,IL,du page,41.839679,-88.088716
26547,60140,hampshire,IL,kane,42.027885999999995,-88.454812
26548,60141,hines,IL,cook,41.811929,-87.68732
26549,60142,huntley,IL,mchenry,42.197379,-88.450815
26550,60143,itasca,IL,du page,41.839679,-88.088716
26551,60144,kaneville,IL,kane,41.936977,-88.420178
26552,60145,kingston,IL,de kalb,42.090787,-88.762765
26553,60146,kirkland,IL,de kalb,42.087039000000004,-88.871153
26554,60147,lafox,IL,kane,41.936977,-88.420178
26555,60148,lombard,IL,du page,41.869828999999996,-88.00386400000001
26556,60150,malta,IL,de kalb,41.931731,-88.88516
26557,60151,maple park,IL,kane,41.922915,-88.507929
26558,60152,marengo,IL,mchenry,42.255176,-88.607897
26559,60153,maywood,IL,cook,41.811929,-87.68732
26560,60154,westchester,IL,cook,41.811929,-87.68732
26561,60155,broadview,IL,cook,41.811929,-87.68732
26562,60156,lake in the hills,IL,mchenry,,
26563,60157,medinah,IL,du page,41.839679,-88.088716
26564,60159,schaumburg,IL,cook,41.811929,-87.68732
26565,60160,melrose park,IL,cook,41.91488,-87.858707
26566,60161,melrose park,IL,cook,41.811929,-87.68732
26567,60162,hillside,IL,cook,41.811929,-87.68732
26568,60163,berkeley,IL,cook,41.811929,-87.68732
26569,60164,melrose park,IL,cook,41.92138,-87.892412
26570,60165,stone park,IL,cook,41.90743,-87.878011
26571,60168,schaumburg,IL,cook,41.811929,-87.68732
26572,60170,plato center,IL,kane,42.025776,-88.425931
26573,60171,river grove,IL,cook,41.923168,-87.83931
26574,60172,roselle,IL,du page,41.839679,-88.088716
26575,60173,schaumburg,IL,cook,42.079837,-88.046403
26576,60174,saint charles,IL,kane,41.937151,-88.430167
26577,60175,saint charles,IL,kane,41.943171,-88.386905
26578,60176,schiller park,IL,cook,41.959179999999996,-87.873412
26579,60177,south elgin,IL,kane,42.007476000000004,-88.405895
26580,60178,sycamore,IL,de kalb,41.893687,-88.68562
26581,60179,hoffman estates,IL,cook,42.079336,-88.22365500000001
26582,60180,union,IL,mchenry,42.222569,-88.525091
26583,60181,villa park,IL,du page,41.875378999999995,-87.97643000000001
26584,60182,virgil,IL,kane,41.908736,-88.59915
26585,60183,wasco,IL,kane,41.936977,-88.420178
26586,60184,wayne,IL,du page,41.839679,-88.088716
26587,60185,west chicago,IL,du page,41.839679,-88.088716
26588,60186,west chicago,IL,du page,41.839679,-88.088716
26589,60187,wheaton,IL,du page,41.839679,-88.088716
26590,60188,carol stream,IL,du page,41.839679,-88.088716
26591,60189,wheaton,IL,du page,41.839679,-88.088716
26592,60190,winfield,IL,du page,41.839679,-88.088716
26593,60191,wood dale,IL,du page,41.839679,-88.088716
26594,60192,schaumburg,IL,cook,42.092487,-88.116129
26595,60193,schaumburg,IL,cook,42.016827,-88.11784399999999
26596,60194,schaumburg,IL,cook,42.028926,-88.11665500000001
26597,60195,schaumburg,IL,cook,42.076376,-88.109263
26598,60196,schaumburg,IL,cook,42.056376,-88.07252199999999
26599,60197,carol stream,IL,du page,41.839679,-88.088716
26600,60199,carol stream,IL,du page,41.839679,-88.088716
26601,60201,evanston,IL,cook,42.049147999999995,-87.702155
26602,60202,evanston,IL,cook,42.044529,-87.687969
26603,60203,evanston,IL,cook,42.047928000000006,-87.718159
26604,60204,evanston,IL,cook,41.811929,-87.68732
26605,60208,evanston,IL,cook,42.058628999999996,-87.684506
26606,60209,evanston,IL,cook,42.04973,-87.679408
26607,60301,oak park,IL,cook,41.811929,-87.68732
26608,60302,oak park,IL,cook,41.811929,-87.68732
26609,60303,oak park,IL,cook,41.811929,-87.68732
26610,60304,oak park,IL,cook,41.811929,-87.68732
26611,60305,river forest,IL,cook,41.811929,-87.68732
26612,60399,bensenville,IL,du page,,
26613,60401,beecher,IL,will,41.356871999999996,-87.626723
26614,60402,berwyn,IL,cook,41.811929,-87.68732
26615,60406,blue island,IL,cook,41.811929,-87.68732
26616,60407,braceville,IL,grundy,41.238676,-88.278834
26617,60408,braidwood,IL,will,41.285878000000004,-88.01717099999999
26618,60409,calumet city,IL,cook,41.811929,-87.68732
26619,60410,channahon,IL,will,41.43313,-88.199325
26620,60411,chicago heights,IL,cook,41.811929,-87.68732
26621,60412,chicago heights,IL,cook,41.811929,-87.68732
26622,60415,chicago ridge,IL,cook,41.811929,-87.68732
26623,60416,coal city,IL,grundy,41.284033,-88.37481899999999
26624,60417,crete,IL,will,41.426684,-87.621223
26625,60419,dolton,IL,cook,41.811929,-87.68732
26626,60420,dwight,IL,livingston,41.059551,-88.417086
26627,60421,elwood,IL,will,41.44288,-88.090588
26628,60422,flossmoor,IL,cook,41.811929,-87.68732
26629,60423,frankfort,IL,will,41.451744,-87.896109
26630,60424,gardner,IL,grundy,41.1775,-88.338018
26631,60425,glenwood,IL,cook,41.811929,-87.68732
26632,60426,harvey,IL,cook,41.811929,-87.68732
26633,60429,hazel crest,IL,cook,41.811929,-87.68732
26634,60430,homewood,IL,cook,41.811929,-87.68732
26635,60431,joliet,IL,will,41.471206,-87.93909000000001
26636,60432,joliet,IL,will,41.54273,-88.045146
26637,60433,joliet,IL,will,41.476265000000005,-87.882249
26638,60434,joliet,IL,will,41.52543,-88.08420799999999
26639,60435,joliet,IL,will,41.468728999999996,-87.938034
26640,60436,joliet,IL,will,41.48843,-88.15716
26641,60437,kinsman,IL,grundy,41.188078000000004,-88.47240699999999
26642,60438,lansing,IL,cook,41.811929,-87.68732
26643,60439,lemont,IL,du page,41.707431,-87.97556800000001
26644,60440,bolingbrook,IL,will,41.623336,-88.022464
26645,60441,lockport,IL,will,41.552615,-88.03126800000001
26646,60442,manhattan,IL,will,41.491903,-87.979113
26647,60443,matteson,IL,cook,41.811929,-87.68732
26648,60444,mazon,IL,grundy,41.226425,-88.421748
26649,60445,midlothian,IL,cook,41.811929,-87.68732
26650,60446,romeoville,IL,will,41.64038,-88.069621
26651,60447,minooka,IL,grundy,41.429869000000004,-88.422884
26652,60448,mokena,IL,will,41.426002000000004,-88.00676700000001
26653,60449,monee,IL,will,41.412269,-87.786645
26654,60450,morris,IL,grundy,41.337433000000004,-88.430183
26655,60451,new lenox,IL,will,41.510802000000005,-87.96180799999999
26656,60452,oak forest,IL,cook,41.811929,-87.68732
26657,60453,oak lawn,IL,cook,41.811929,-87.68732
26658,60454,oak lawn,IL,cook,41.811929,-87.68732
26659,60455,bridgeview,IL,cook,41.811929,-87.68732
26660,60456,hometown,IL,cook,41.811929,-87.68732
26661,60457,hickory hills,IL,cook,41.811929,-87.68732
26662,60458,justice,IL,cook,41.811929,-87.68732
26663,60459,burbank,IL,cook,41.811929,-87.68732
26664,60460,odell,IL,livingston,40.998810999999996,-88.538538
26665,60461,olympia fields,IL,cook,41.811929,-87.68732
26666,60462,orland park,IL,cook,41.811929,-87.68732
26667,60463,palos heights,IL,cook,41.811929,-87.68732
26668,60464,palos park,IL,cook,41.811929,-87.68732
26669,60465,palos hills,IL,cook,41.811929,-87.68732
26670,60466,park forest,IL,cook,41.811929,-87.68732
26671,60467,orland park,IL,cook,41.811929,-87.68732
26672,60468,peotone,IL,will,41.346315999999995,-87.772133
26673,60469,posen,IL,cook,41.811929,-87.68732
26674,60470,ransom,IL,la salle,41.172532000000004,-88.66375500000001
26675,60471,richton park,IL,cook,41.811929,-87.68732
26676,60472,robbins,IL,cook,41.952729999999995,-87.878888
26677,60473,south holland,IL,cook,41.811929,-87.68732
26678,60474,south wilmington,IL,grundy,41.171883,-88.267338
26679,60475,steger,IL,cook,41.811929,-87.68732
26680,60476,thornton,IL,cook,41.811929,-87.68732
26681,60477,tinley park,IL,cook,42.143475,-88.026517
26682,60478,country club hills,IL,cook,41.811929,-87.68732
26683,60479,verona,IL,grundy,41.247346,-88.50558199999999
26684,60480,willow springs,IL,cook,41.811929,-87.68732
26685,60481,wilmington,IL,will,41.35934,-88.084716
26686,60482,worth,IL,cook,41.811929,-87.68732
26687,60490,bolingbrook,IL,will,41.679041,-88.140332
26688,60499,bedford park,IL,cook,41.811929,-87.68732
26689,60501,summit argo,IL,cook,41.811929,-87.68732
26690,60504,aurora,IL,du page,41.768399,-88.136616
26691,60505,aurora,IL,kane,41.765478,-88.405446
26692,60506,aurora,IL,kane,41.79083,-88.416837
26693,60507,aurora,IL,kane,41.936977,-88.420178
26694,60510,batavia,IL,kane,41.828292,-88.40733399999999
26695,60511,big rock,IL,kane,41.764324,-88.54574000000001
26696,60512,bristol,IL,kendall,41.698414,-88.42787299999999
26697,60513,brookfield,IL,cook,41.811929,-87.68732
26698,60514,clarendon hills,IL,du page,41.774295,-87.966094
26699,60515,downers grove,IL,du page,41.796279,-88.01226700000001
26700,60516,downers grove,IL,du page,41.752309999999994,-88.02179699999999
26701,60517,woodridge,IL,du page,41.736788,-88.041731
26702,60518,earlville,IL,la salle,41.549921999999995,-88.93598100000001
26703,60519,eola,IL,du page,41.777235,-88.246193
26704,60520,hinckley,IL,de kalb,41.740713,-88.686052
26705,60521,hinsdale,IL,du page,41.78213,-87.96684499999999
26706,60522,hinsdale,IL,du page,41.839679,-88.088716
26707,60523,oak brook,IL,du page,41.83713,-87.963759
26708,60525,la grange,IL,cook,41.811929,-87.68732
26709,60526,la grange park,IL,cook,41.811929,-87.68732
26710,60527,willowbrook,IL,du page,41.839679,-88.088716
26711,60530,lee,IL,lee,41.784397999999996,-88.97506
26712,60531,leland,IL,la salle,41.47805,-88.7265
26713,60532,lisle,IL,du page,41.79818,-88.03771400000001
26714,60534,lyons,IL,cook,41.811929,-87.68732
26715,60536,millbrook,IL,kendall,41.590315000000004,-88.562023
26716,60537,millington,IL,kendall,41.561386,-88.59747
26717,60538,montgomery,IL,kendall,41.643752,-88.457951
26718,60539,mooseheart,IL,kane,41.823928,-88.334023
26719,60540,naperville,IL,du page,41.759029,-88.152381
26720,60541,newark,IL,kendall,41.540661,-88.492909
26721,60542,north aurora,IL,kane,41.807369,-88.33518199999999
26722,60543,oswego,IL,kendall,41.631012,-88.42047600000001
26723,60544,plainfield,IL,will,41.632457,-88.169698
26724,60545,plano,IL,kendall,41.628567,-88.513814
26725,60546,riverside,IL,cook,41.811929,-87.68732
26726,60548,sandwich,IL,de kalb,41.702090999999996,-88.688906
26727,60549,serena,IL,la salle,41.489740000000005,-88.752495
26728,60550,shabbona,IL,de kalb,41.746774,-88.836821
26729,60551,sheridan,IL,la salle,41.521219,-88.710974
26730,60552,somonauk,IL,de kalb,41.860645,-88.783041
26731,60553,steward,IL,lee,41.796742,-89.086129
26732,60554,sugar grove,IL,kane,41.776787,-88.451655
26733,60555,warrenville,IL,du page,41.805422,-88.17155100000001
26734,60556,waterman,IL,de kalb,41.755215,-88.778554
26735,60557,wedron,IL,la salle,41.44088,-88.77032700000001
26736,60558,western springs,IL,cook,41.811929,-87.68732
26737,60559,westmont,IL,du page,41.799876,-87.970713
26738,60560,yorkville,IL,kendall,41.601679,-88.437533
26739,60561,darien,IL,du page,41.743437,-87.98046
26740,60563,naperville,IL,du page,41.782455,-88.149884
26741,60564,naperville,IL,will,41.681478999999996,-88.201424
26742,60565,naperville,IL,du page,41.737929,-88.112714
26743,60566,naperville,IL,du page,41.839679,-88.088716
26744,60567,naperville,IL,du page,41.839679,-88.088716
26745,60568,aurora,IL,kane,41.935615999999996,-88.43238000000001
26746,60570,hinsdale,IL,du page,41.839679,-88.088716
26747,60572,aurora,IL,du page,41.839679,-88.088716
26748,60597,fox valley,IL,du page,41.839679,-88.088716
26749,60598,aurora,IL,du page,41.839679,-88.088716
26750,60599,fox valley,IL,du page,41.839679,-88.088716
26751,60601,chicago,IL,cook,41.811929,-87.68732
26752,60602,chicago,IL,cook,41.811929,-87.68732
26753,60603,chicago,IL,cook,42.055178999999995,-87.72596
26754,60604,chicago,IL,cook,41.811929,-87.68732
26755,60605,chicago,IL,cook,41.811929,-87.68732
26756,60606,chicago,IL,cook,41.811929,-87.68732
26757,60607,chicago,IL,cook,41.928881,-87.81381
26758,60608,chicago,IL,cook,41.811929,-87.68732
26759,60609,chicago,IL,cook,41.811929,-87.68732
26760,60610,chicago,IL,cook,41.811929,-87.68732
26761,60611,chicago,IL,cook,41.811929,-87.68732
26762,60612,chicago,IL,cook,41.811929,-87.68732
26763,60613,chicago,IL,cook,41.811929,-87.68732
26764,60614,chicago,IL,cook,41.811929,-87.68732
26765,60615,chicago,IL,cook,41.811929,-87.68732
26766,60616,chicago,IL,cook,41.811929,-87.68732
26767,60617,chicago,IL,cook,41.811929,-87.68732
26768,60618,chicago,IL,cook,41.811929,-87.68732
26769,60619,chicago,IL,cook,41.811929,-87.68732
26770,60620,chicago,IL,cook,41.811929,-87.68732
26771,60621,chicago,IL,cook,41.811929,-87.68732
26772,60622,chicago,IL,cook,41.811929,-87.68732
26773,60623,chicago,IL,cook,41.811929,-87.68732
26774,60624,chicago,IL,cook,41.811929,-87.68732
26775,60625,chicago,IL,cook,41.811929,-87.68732
26776,60626,chicago,IL,cook,41.811929,-87.68732
26777,60628,chicago,IL,cook,41.811929,-87.68732
26778,60629,chicago,IL,cook,41.811929,-87.68732
26779,60630,chicago,IL,cook,41.811929,-87.68732
26780,60631,chicago,IL,cook,42.005829999999996,-87.808611
26781,60632,chicago,IL,cook,41.811929,-87.68732
26782,60633,chicago,IL,cook,41.811929,-87.68732
26783,60634,chicago,IL,cook,41.933355,-87.81630899999999
26784,60636,chicago,IL,cook,41.811929,-87.68732
26785,60637,chicago,IL,cook,41.811929,-87.68732
26786,60638,chicago,IL,cook,41.811929,-87.68732
26787,60639,chicago,IL,cook,41.811929,-87.68732
26788,60640,chicago,IL,cook,41.811929,-87.68732
26789,60641,chicago,IL,cook,41.811929,-87.68732
26790,60643,chicago,IL,cook,41.811929,-87.68732
26791,60644,chicago,IL,cook,41.811929,-87.68732
26792,60645,chicago,IL,cook,42.00808,-87.721458
26793,60646,chicago,IL,cook,42.00663,-87.75901
26794,60647,chicago,IL,cook,41.811929,-87.68732
26795,60649,chicago,IL,cook,41.811929,-87.68732
26796,60651,chicago,IL,cook,41.811929,-87.68732
26797,60652,chicago,IL,cook,41.811929,-87.68732
26798,60653,chicago,IL,cook,41.811929,-87.68732
26799,60654,chicago,IL,cook,41.811929,-87.68732
26800,60655,chicago,IL,cook,41.811929,-87.68732
26801,60656,chicago,IL,cook,41.97353,-87.865763
26802,60657,chicago,IL,cook,41.811929,-87.68732
26803,60659,chicago,IL,cook,41.997246999999994,-87.71662099999999
26804,60660,chicago,IL,cook,41.811929,-87.68732
26805,60661,chicago,IL,cook,41.811929,-87.68732
26806,60663,chicago,IL,cook,41.811929,-87.68732
26807,60664,chicago,IL,cook,41.811929,-87.68732
26808,60665,chicago,IL,cook,41.811929,-87.68732
26809,60666,amf ohare,IL,cook,41.968029,-87.891214
26810,60667,chicago,IL,cook,41.811929,-87.68732
26811,60668,chicago,IL,cook,41.811929,-87.68732
26812,60669,chicago,IL,cook,41.811929,-87.68732
26813,60670,chicago,IL,cook,41.811929,-87.68732
26814,60671,chicago,IL,cook,41.811929,-87.68732
26815,60672,chicago,IL,cook,41.811929,-87.68732
26816,60673,chicago,IL,cook,41.811929,-87.68732
26817,60674,chicago,IL,cook,41.811929,-87.68732
26818,60675,chicago,IL,cook,41.811929,-87.68732
26819,60677,chicago,IL,cook,41.811929,-87.68732
26820,60678,chicago,IL,cook,41.811929,-87.68732
26821,60679,chicago,IL,cook,41.811929,-87.68732
26822,60680,chicago,IL,cook,41.811929,-87.68732
26823,60681,chicago,IL,cook,41.811929,-87.68732
26824,60683,chicago,IL,cook,41.811929,-87.68732
26825,60684,chicago,IL,cook,41.811929,-87.68732
26826,60685,chicago,IL,cook,41.811929,-87.68732
26827,60687,chicago,IL,cook,41.811929,-87.68732
26828,60688,chicago,IL,cook,,
26829,60690,chicago,IL,cook,41.811929,-87.68732
26830,60691,chicago,IL,cook,41.811929,-87.68732
26831,60693,chicago,IL,cook,42.096428,-87.71791
26832,60694,chicago,IL,cook,41.811929,-87.68732
26833,60696,chicago,IL,cook,,
26834,60697,chicago,IL,cook,41.811929,-87.68732
26835,60699,chicago,IL,cook,41.811929,-87.68732
26836,60701,chicago,IL,cook,41.811929,-87.68732
26837,60706,harwood heights,IL,cook,41.811929,-87.68732
26838,60707,elmwood park,IL,cook,41.923181,-87.81850899999999
26839,60712,lincolnwood,IL,cook,42.007979999999996,-87.736135
26840,60714,niles,IL,cook,42.031178999999995,-87.811163
26841,60803,alsip,IL,cook,41.811929,-87.68732
26842,60804,cicero,IL,cook,41.811929,-87.68732
26843,60805,evergreen park,IL,cook,41.811929,-87.68732
26844,60827,riverdale,IL,cook,41.811929,-87.68732
26845,60901,kankakee,IL,kankakee,41.111151,-87.874618
26846,60902,kankakee,IL,kankakee,41.146464,-87.888971
26847,60910,aroma park,IL,kankakee,41.091582,-87.68428399999999
26848,60911,ashkum,IL,iroquois,40.876259000000005,-87.973929
26849,60912,beaverville,IL,iroquois,40.963099,-87.62594200000001
26850,60913,bonfield,IL,kankakee,41.1388,-88.053534
26851,60914,bourbonnais,IL,kankakee,41.180968,-87.847038
26852,60915,bradley,IL,kankakee,41.207762,-87.84258299999999
26853,60917,buckingham,IL,kankakee,41.056333,-88.073844
26854,60918,buckley,IL,iroquois,40.600817,-88.023748
26855,60919,cabery,IL,ford,40.967141,-88.188841
26856,60920,campus,IL,livingston,41.024755,-88.307221
26857,60921,chatsworth,IL,livingston,40.736954,-88.294923
26858,60922,chebanse,IL,iroquois,40.968795,-87.951233
26859,60924,cissna park,IL,iroquois,40.738175,-87.90787399999999
26860,60926,claytonville,IL,iroquois,40.567574,-87.804046
26861,60927,clifton,IL,iroquois,40.929595,-87.945327
26862,60928,crescent city,IL,iroquois,40.66202,-87.95062
26863,60929,cullom,IL,livingston,40.882509000000006,-88.30019
26864,60930,danforth,IL,iroquois,40.811396,-87.967134
26865,60931,donovan,IL,iroquois,40.880528999999996,-87.598831
26866,60932,east lynn,IL,vermilion,40.344417,-87.701583
26867,60933,elliott,IL,ford,40.46483,-88.271245
26868,60934,emington,IL,livingston,40.969209,-88.358928
26869,60935,essex,IL,kankakee,41.155397,-88.157189
26870,60936,gibson city,IL,ford,40.696479,-88.318387
26871,60938,gilman,IL,iroquois,40.765951,-87.834645
26872,60939,goodwine,IL,iroquois,40.748087,-87.82876
26873,60940,grant park,IL,kankakee,41.204947,-87.64415100000001
26874,60941,herscher,IL,kankakee,41.12077,-87.899733
26875,60942,hoopeston,IL,vermilion,40.442138,-87.672943
26876,60944,hopkins park,IL,kankakee,41.146464,-87.888971
26877,60945,iroquois,IL,iroquois,40.826919000000004,-87.58466800000001
26878,60946,kempton,IL,ford,40.897321000000005,-88.186897
26879,60948,loda,IL,iroquois,40.537227,-87.9663
26880,60949,ludlow,IL,champaign,40.370897,-88.152546
26881,60950,manteno,IL,kankakee,41.173292,-87.87675
26882,60951,martinton,IL,iroquois,40.931202,-87.747179
26883,60952,melvin,IL,ford,40.537915000000005,-88.299338
26884,60953,milford,IL,iroquois,40.75071,-87.69503900000001
26885,60954,momence,IL,kankakee,41.116572,-87.86851899999999
26886,60955,onarga,IL,iroquois,40.758445,-87.852046
26887,60956,papineau,IL,iroquois,40.966993,-87.716074
26888,60957,paxton,IL,ford,40.660905,-88.197834
26889,60959,piper city,IL,ford,40.720981,-88.18673199999999
26890,60960,rankin,IL,vermilion,40.422456,-87.858213
26891,60961,reddick,IL,kankakee,41.099001,-88.19840500000001
26892,60962,roberts,IL,ford,40.57087,-88.23468199999999
26893,60963,rossville,IL,vermilion,40.363126,-87.682897
26894,60964,saint anne,IL,kankakee,41.068205999999996,-87.687329
26895,60966,sheldon,IL,iroquois,40.75308,-87.58941
26896,60967,stockland,IL,iroquois,40.748087,-87.82876
26897,60968,thawville,IL,iroquois,40.673257,-88.099724
26898,60969,union hill,IL,kankakee,41.108802000000004,-88.146523
26899,60970,watseka,IL,iroquois,40.749938,-87.798478
26900,60973,wellington,IL,iroquois,40.633196000000005,-87.65832900000001
26901,60974,woodland,IL,iroquois,40.715072,-87.730743
26902,61001,apple river,IL,jo daviess,42.454161,-90.118471
26903,61006,ashton,IL,lee,41.838351,-89.193176
26904,61007,baileyville,IL,ogle,42.178584,-89.595377
26905,61008,belvidere,IL,boone,42.276381,-88.823215
26906,61010,byron,IL,ogle,42.091976,-89.322625
26907,61011,caledonia,IL,boone,42.397024,-88.843027
26908,61012,capron,IL,boone,42.41042,-88.759953
26909,61013,cedarville,IL,stephenson,42.376127000000004,-89.636483
26910,61014,chadwick,IL,carroll,41.994827,-89.877636
26911,61015,chana,IL,ogle,41.99742,-89.19964
26912,61016,cherry valley,IL,winnebago,42.240704,-88.98374799999999
26913,61018,dakota,IL,stephenson,42.410796000000005,-89.583179
26914,61019,davis,IL,stephenson,42.398148,-89.611026
26915,61020,davis junction,IL,ogle,42.106336999999996,-89.09920100000001
26916,61021,dixon,IL,lee,41.809228999999995,-89.417156
26917,61024,durand,IL,winnebago,42.434686,-89.21337700000001
26918,61025,east dubuque,IL,jo daviess,42.46626,-90.54055600000001
26919,61027,eleroy,IL,stephenson,42.332038,-89.76117099999999
26920,61028,elizabeth,IL,jo daviess,42.309263,-90.181064
26921,61030,forreston,IL,ogle,42.120046,-89.31259200000001
26922,61031,franklin grove,IL,lee,41.816006,-89.311037
26923,61032,freeport,IL,stephenson,42.323529,-89.591606
26924,61036,galena,IL,jo daviess,42.382277,-90.312588
26925,61037,galt,IL,whiteside,41.786534,-89.761042
26926,61038,garden prairie,IL,boone,42.261184,-88.761434
26927,61039,german valley,IL,stephenson,42.238319,-89.459521
26928,61041,hanover,IL,jo daviess,42.274653,-90.295132
26929,61042,harmon,IL,lee,41.689533000000004,-89.545604
26930,61043,holcomb,IL,ogle,42.045123,-89.31359300000001
26931,61044,kent,IL,stephenson,42.282256,-89.891281
26932,61046,lanark,IL,carroll,42.078942,-89.814738
26933,61047,leaf river,IL,ogle,42.147816,-89.278387
26934,61048,lena,IL,stephenson,42.386301,-89.81675600000001
26935,61049,lindenwood,IL,ogle,42.024619,-89.004111
26936,61050,mc connell,IL,stephenson,42.428135,-89.7643
